Id,UrlImage,NewsDbID,Id,Url,Title,Description,ParseTime,CreatedTime
e675389d-7780-4605-bd5c-f6417b9c1dab,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,5d27d006-db28-4823-a887-5c3cc1de6d97,5d27d006-db28-4823-a887-5c3cc1de6d97,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/31/2024 17:14:02
5bffcf26-26b3-48eb-84b5-e5c9b34076cb,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.32-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
34c4c000-c835-43a2-b7fe-399df1dc9b7e,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.09-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
72ffd787-da8e-4362-8d95-a82e2efb9ebc,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.40.11-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
c4ad69c4-e045-42dd-8ff7-132e1adf8e2b,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.17-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
07b3b707-2423-4287-80e1-940d1ef1b79a,//static.mvd.ru/upload/site116/document_images/2024-01-24_at_10.57.36-188xx140.jpeg,938402be-427f-4416-bef4-672755705369,938402be-427f-4416-bef4-672755705369,/Press-sluzhba/Novosti/window/46163713/,В Московском университете МВД России имени В.Я. Кикотя состоялся цикл мероприятий в рамках реализации проекта «Пропаганда научных знаний»,"В мероприятиях приняли участие профессорско-преподавательский состав, адъюнкты факультета подготовки научно-педагогических и научных кадров, члены научного кружка кафедры",Дата 24 Января  12:20                2,01/31/2024 17:14:14
36065ccf-6853-431a-bf4c-b3dac19adda9,//static.mvd.ru/upload/site116/document_images/2024-01-24_at_10.57.37-188xx140.jpeg,938402be-427f-4416-bef4-672755705369,938402be-427f-4416-bef4-672755705369,/Press-sluzhba/Novosti/window/46163713/,В Московском университете МВД России имени В.Я. Кикотя состоялся цикл мероприятий в рамках реализации проекта «Пропаганда научных знаний»,"В мероприятиях приняли участие профессорско-преподавательский состав, адъюнкты факультета подготовки научно-педагогических и научных кадров, члены научного кружка кафедры",Дата 24 Января  12:20                2,01/31/2024 17:14:14
345bc206-3243-4910-ae2b-0caa744d2b3f,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.44-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
984468b5-937d-4ef2-a264-83630dafe571,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(2)-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
29e473a0-0b1a-41e0-8b7a-fd6190e13bbc,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(3)-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
1087226b-d45f-4634-bec7-d1a5899ddd28,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
6aff4a40-283f-4026-9cc3-e87cea4d82e1,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.46_(1)-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
de9eb975-f384-4094-b5b7-61498441ddab,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.46-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
c246d184-98b4-4cf3-90fa-9e179f2551c7,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(1)-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
68f4aa42-d229-4d27-8059-fb411947f1c5,//static.mvd.ru/upload/site116/document_images/2024-01-18_at_16.10.05_(1)-188xx140.jpeg,f864233b-eeb9-42b6-81ec-0ff834e5afac,f864233b-eeb9-42b6-81ec-0ff834e5afac,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/31/2024 17:14:27
d1d3b00c-3a4d-4330-add6-3c4a36df8378,//static.mvd.ru/upload/site116/document_images/2024-01-18_at_16.10.04-188xx140.jpeg,f864233b-eeb9-42b6-81ec-0ff834e5afac,f864233b-eeb9-42b6-81ec-0ff834e5afac,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/31/2024 17:14:27
672f53de-1d95-4add-9b73-2e01d73a270e,//static.mvd.ru/upload/site116/document_images/2024-01-18_at_16.10.05_(2)-188xx140.jpeg,f864233b-eeb9-42b6-81ec-0ff834e5afac,f864233b-eeb9-42b6-81ec-0ff834e5afac,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/31/2024 17:14:27
8d3712f3-c489-446a-b584-0562533070bd,//static.mvd.ru/upload/site116/document_images/2024-01-18_at_16.10.05-188xx140.jpeg,f864233b-eeb9-42b6-81ec-0ff834e5afac,f864233b-eeb9-42b6-81ec-0ff834e5afac,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/31/2024 17:14:27
63985861-2ca0-4bcb-b1bc-3c5b6e83dd81,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_16.01.52-188xx140.jpg,f864233b-eeb9-42b6-81ec-0ff834e5afac,f864233b-eeb9-42b6-81ec-0ff834e5afac,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/31/2024 17:14:27
6d364f56-4b77-49b7-b8ce-f5c1caab2091,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
632fe0e0-27dd-4300-8631-036da71b9d43,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
b2040b8b-e593-4d44-98c7-a7ba751e3568,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
6fb164a2-8df0-43ac-85aa-7382a6424aa0,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
fc9c844f-3238-47bf-b69c-b91bdcce538e,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
8332a266-b728-413a-b4cc-2e9c63da8d29,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
246274b9-166c-4b0d-8145-1016333085ee,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,80434501-5989-44bb-a14b-017971c43408,80434501-5989-44bb-a14b-017971c43408,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/31/2024 17:14:07
351960b1-1152-445d-ae4c-013665486be3,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.32-188xx140.jpeg,615b9d3b-cc61-4142-b7f8-601c634204ba,615b9d3b-cc61-4142-b7f8-601c634204ba,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:16
3a03f311-5e9f-4937-b9d4-05772d8191fd,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.09-188xx140.jpeg,615b9d3b-cc61-4142-b7f8-601c634204ba,615b9d3b-cc61-4142-b7f8-601c634204ba,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:16
356bed79-b873-4ad5-aa79-8196fb741c1d,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.40.11-188xx140.jpeg,615b9d3b-cc61-4142-b7f8-601c634204ba,615b9d3b-cc61-4142-b7f8-601c634204ba,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:16
987d8a5e-bddb-4541-822d-4e3f2386a4ce,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.17-188xx140.jpeg,615b9d3b-cc61-4142-b7f8-601c634204ba,615b9d3b-cc61-4142-b7f8-601c634204ba,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:16
fd911cce-bc63-4781-a4a7-a7adef9e96a6,//static.mvd.ru/upload/site116/document_images/2024-01-24_at_10.57.36-188xx140.jpeg,583fde86-7e87-4eed-98ba-df69d34ac44b,583fde86-7e87-4eed-98ba-df69d34ac44b,/Press-sluzhba/Novosti/window/46163713/,В Московском университете МВД России имени В.Я. Кикотя состоялся цикл мероприятий в рамках реализации проекта «Пропаганда научных знаний»,"В мероприятиях приняли участие профессорско-преподавательский состав, адъюнкты факультета подготовки научно-педагогических и научных кадров, члены научного кружка кафедры",Дата 24 Января  12:20                2,01/31/2024 17:14:23
eda32622-f27b-4e25-a989-5199238d0614,//static.mvd.ru/upload/site116/document_images/2024-01-24_at_10.57.37-188xx140.jpeg,583fde86-7e87-4eed-98ba-df69d34ac44b,583fde86-7e87-4eed-98ba-df69d34ac44b,/Press-sluzhba/Novosti/window/46163713/,В Московском университете МВД России имени В.Я. Кикотя состоялся цикл мероприятий в рамках реализации проекта «Пропаганда научных знаний»,"В мероприятиях приняли участие профессорско-преподавательский состав, адъюнкты факультета подготовки научно-педагогических и научных кадров, члены научного кружка кафедры",Дата 24 Января  12:20                2,01/31/2024 17:14:23
d72e1fb2-facf-4272-b938-dcea7c0c7951,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.44-188xx140.jpeg,ecb13195-27c2-488e-9e22-6e85ace74e12,ecb13195-27c2-488e-9e22-6e85ace74e12,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:32
5c3e3b90-9c56-46fa-9f3c-cc70a9707d0b,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(2)-188xx140.jpeg,ecb13195-27c2-488e-9e22-6e85ace74e12,ecb13195-27c2-488e-9e22-6e85ace74e12,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:32
e2241363-3c96-44b4-a442-452715c29ef5,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(3)-188xx140.jpeg,ecb13195-27c2-488e-9e22-6e85ace74e12,ecb13195-27c2-488e-9e22-6e85ace74e12,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:32
142586f0-1eb8-4879-ab76-289a5cecf3c5,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45-188xx140.jpeg,ecb13195-27c2-488e-9e22-6e85ace74e12,ecb13195-27c2-488e-9e22-6e85ace74e12,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:32
c914b62a-42c5-41bf-9adf-ab97fac74139,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.46_(1)-188xx140.jpeg,ecb13195-27c2-488e-9e22-6e85ace74e12,ecb13195-27c2-488e-9e22-6e85ace74e12,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:32
8912d27c-a2d9-42c0-95c8-d0cd4bf8f644,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.46-188xx140.jpeg,ecb13195-27c2-488e-9e22-6e85ace74e12,ecb13195-27c2-488e-9e22-6e85ace74e12,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:32
74eb8a50-c35c-4e7f-946f-c0fcc4dd3b7e,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(1)-188xx140.jpeg,ecb13195-27c2-488e-9e22-6e85ace74e12,ecb13195-27c2-488e-9e22-6e85ace74e12,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:32
0a8be1ee-840f-4e85-94a3-541bc375f179,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
ab810a7d-4bb6-4744-8b2d-9e0b50599059,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
61587980-7b56-4886-b0bf-e0b6dcd53d08,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
9c0cacf1-3c3f-44e8-be3e-93fb2148a055,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
852406f5-5e5e-410f-8700-55104b201481,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
069fbc6e-7173-4834-b1e5-6babda667913,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
8004727e-b239-465c-a458-51e1d9363145,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,5d27d006-db28-4823-a887-5c3cc1de6d97,5d27d006-db28-4823-a887-5c3cc1de6d97,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/31/2024 17:14:02
ed61c10e-57f8-43b5-97e9-cd878fffb73e,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.32-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
08211838-4e3e-4a6f-8897-5b854abbcee7,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.09-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
e9ed94d1-4158-4549-886e-732cb05d1d1f,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.40.11-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
2cff9273-a2a6-4c3e-9c4f-9cf3663d3262,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.17-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
f5c21a71-949c-4b22-b6be-db6f55b19b95,//static.mvd.ru/upload/site116/document_images/2024-01-24_at_10.57.36-188xx140.jpeg,938402be-427f-4416-bef4-672755705369,938402be-427f-4416-bef4-672755705369,/Press-sluzhba/Novosti/window/46163713/,В Московском университете МВД России имени В.Я. Кикотя состоялся цикл мероприятий в рамках реализации проекта «Пропаганда научных знаний»,"В мероприятиях приняли участие профессорско-преподавательский состав, адъюнкты факультета подготовки научно-педагогических и научных кадров, члены научного кружка кафедры",Дата 24 Января  12:20                2,01/31/2024 17:14:14
c7767c7c-129c-4645-acea-92a6e1e4ee07,//static.mvd.ru/upload/site116/document_images/2024-01-24_at_10.57.37-188xx140.jpeg,938402be-427f-4416-bef4-672755705369,938402be-427f-4416-bef4-672755705369,/Press-sluzhba/Novosti/window/46163713/,В Московском университете МВД России имени В.Я. Кикотя состоялся цикл мероприятий в рамках реализации проекта «Пропаганда научных знаний»,"В мероприятиях приняли участие профессорско-преподавательский состав, адъюнкты факультета подготовки научно-педагогических и научных кадров, члены научного кружка кафедры",Дата 24 Января  12:20                2,01/31/2024 17:14:14
3f134811-51f3-4dc1-bbe8-10b0de1b0f1e,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.44-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
3d97b0bb-7337-4398-a443-00b8ef6afef1,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(2)-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
